UDI,Product,Type,AirTeperature,ProcessTeperature,Rotationa1speed,Torque,Too1wear,ac2inefai1ure,TWF,DF,PWF,OSF,RNF
984,148163,1,296.2,306.9,1526,349,140,0,0,0,0,0,0
985,148164,1,296.3,307.1,1419,486,142,0,0,0,0,0,0
986,148165,1,296.4,307.2,1748,253,144,0,0,0,0,0,0
987,230400,2,296.4,307.1,1638,325,146,0,0,0,0,0,0
988,15847,0,296.3,307.1,1534,338,151,0,0,0,0,0,0
989,230402,2,296.3,307.1,1774,259,154,0,0,0,0,0,0
990,15849,0,296.2,307,2119,183,159,0,0,0,0,0,0
991,148170,1,296.2,307,1414,483,162,0,0,0,0,0,0
992,15851,0,296.1,307,1523,42,164,0,0,0,0,0,0
993,148172,1,296.1,307.1,1651,357,167,0,0,0,0,0,0
994,15853,0,296.1,307.1,1485,36,169,0,0,0,0,0,0
995,15854,0,296.2,307.2,1168,634,172,0,0,0,0,0,0
996,148175,1,296.3,307.3,1566,358,175,0,0,0,0,0,0
997,15856,0,296.3,307.2,1286,511,177,0,0,0,0,0,0
998,15857,0,296.3,307.2,1446,459,180,0,0,0,0,0,0
999,15858,0,296.4,307.2,2071,194,183,0,0,0,0,0,0
1000,148179,1,296.3,307.1,1560,332,186,0,0,0,0,0,0
1001,148180,1,296.3,307.1,1654,296,188,0,0,0,0,0,0
1002,148181,1,296.3,307.1,1662,329,190,0,0,0,0,0,0
1003,148182,1,296.3,307.2,1646,35,192,0,0,0,0,0,0
1004,148183,1,296.2,307.1,1444,467,194,0,0,0,0,0,0
1005,230418,2,296.3,307.2,1424,42,196,0,0,0,0,0,0
1006,148185,1,296.2,307.2,1382,52,201,0,0,0,0,0,0
1007,148186,1,296.2,307.1,1413,534,203,0,0,0,0,0,0
1008,15867,0,296.2,307.2,1633,311,0,0,0,0,0,0,0
1009,148188,1,296.2,307.1,1441,417,3,0,0,0,0,0,0
1010,15869,0,296.2,307.2,1385,44,5,0,0,0,0,0,0
1011,15870,0,296.2,307.2,1552,348,8,0,0,0,0,0,0
1012,15871,0,296.2,307.3,1451,428,11,0,0,0,0,0,0
1013,15872,0,296.1,307.1,1433,385,14,0,0,0,0,0,0
1014,15873,0,296.1,307.2,1619,297,17,0,0,0,0,0,0
1015,148194,1,296.2,307.2,1445,418,20,0,0,0,0,0,0
1016,148195,1,296.2,307.2,1356,436,22,0,0,0,0,0,0
1017,15876,0,296.3,307.2,1319,683,24,1,0,0,1,0,0
1018,148197,1,296.3,307.2,1637,316,27,0,0,0,0,0,0
1019,148198,1,296.3,307.2,1291,586,29,0,0,0,0,0,0
1020,148199,1,296.3,307.3,1398,527,31,0,0,0,0,0,0
1021,148200,1,296.3,307.3,1372,577,33,0,0,0,0,0,0
1022,15881,0,296.3,307.2,1454,425,35,0,0,0,0,0,0
1023,148202,1,296.2,307.2,1515,365,38,0,0,0,0,0,0
1024,148203,1,296.2,307.3,1881,243,40,0,0,0,0,0,0
1025,148204,1,296.2,307.3,1711,299,42,0,0,0,0,0,0
1026,148205,1,296.2,307.3,1475,37,44,0,0,0,0,0,0
1027,148206,1,296.4,307.4,1512,368,46,0,0,0,0,0,0
1028,15887,0,296.3,307.4,1335,505,48,0,0,0,0,0,0
1029,148208,1,296.3,307.4,1472,399,51,0,0,0,0,0,0
1030,15889,0,296.2,307.3,1477,352,53,0,0,0,0,0,0
1031,148210,1,296.3,307.4,1760,284,56,0,0,0,0,0,0
1032,148211,1,296.4,307.5,1549,361,58,0,0,0,0,0,0
1033,148212,1,296.3,307.4,1648,34,60,0,0,0,0,0,0
1034,230447,2,296.4,307.5,1556,38,62,0,0,0,0,0,0
1035,15894,0,296.3,307.4,1958,191,67,0,0,0,0,0,0
1036,148215,1,296.4,307.4,1403,484,70,0,0,0,0,0,0
1037,15896,0,296.4,307.5,1684,314,72,0,0,0,0,0,0
1038,230451,2,296.4,307.5,1596,351,75,0,0,0,0,0,0
1039,148218,1,296.6,307.6,1498,411,80,0,0,0,0,0,0
1040,148219,1,296.7,307.7,1524,368,82,0,0,0,0,0,0
1041,148220,1,296.7,307.7,1502,439,84,0,0,0,0,0,0
1042,148221,1,296.6,307.6,1809,251,86,0,0,0,0,0,0
1043,148222,1,296.6,307.6,1542,374,88,0,0,0,0,0,0
1044,148223,1,296.5,307.6,1431,452,90,0,0,0,0,0,0
1045,148224,1,296.5,307.6,1512,436,92,0,0,0,0,0,0
1046,230459,2,296.4,307.5,1403,528,94,0,0,0,0,0,0
1047,148226,1,296.4,307.5,1331,478,99,0,0,0,0,0,0
1048,15907,0,296.6,307.7,1474,526,101,0,0,0,0,0,0
1049,148228,1,296.5,307.6,1607,335,104,0,0,0,0,0,0
1050,148229,1,296.5,307.6,1415,442,106,0,0,0,0,0,0
1051,148230,1,296.6,307.6,1671,288,108,0,0,0,0,0,0
1052,148231,1,296.6,307.7,1556,377,110,0,0,0,0,0,0
1053,148232,1,296.7,307.7,1927,239,112,0,0,0,0,0,0
1054,15913,0,296.7,307.7,1597,321,114,0,0,0,0,0,0
1055,230468,2,296.8,307.8,1627,305,117,0,0,0,0,0,0
1056,148235,1,296.8,307.8,1480,394,122,0,0,0,0,0,0
1057,148236,1,296.8,307.8,1565,395,124,0,0,0,0,0,0
1058,148237,1,296.8,307.8,1573,364,126,0,0,0,0,0,0
1059,148238,1,296.7,307.8,1605,313,128,0,0,0,0,0,0
1060,15919,0,296.7,307.9,1874,213,130,0,0,0,0,0,0
1061,230474,2,296.7,307.9,1424,538,133,0,0,0,0,0,0
1062,148241,1,296.7,307.9,1420,501,138,0,0,0,0,0,0
1063,148242,1,296.8,307.9,1372,49,140,0,0,0,0,0,0
1064,15923,0,296.8,307.8,1664,328,142,0,0,0,0,0,0
1065,15924,0,296.8,307.9,1409,443,145,0,0,0,0,0,0
1066,148245,1,296.8,307.9,1718,252,148,0,0,0,0,0,0
1067,15926,0,296.9,307.8,1544,403,150,0,0,0,0,0,0
1068,148247,1,296.9,307.8,1466,457,153,0,0,0,0,0,0
1069,148248,1,296.8,307.8,1394,477,155,0,0,0,0,0,0
1070,15929,0,296.9,307.8,1840,246,157,0,0,0,0,0,0
1071,15930,0,296.9,307.8,1477,372,160,0,0,0,0,0,0
1072,148251,1,296.9,307.8,1425,491,163,0,0,0,0,0,0
1073,15932,0,297,307.9,1414,462,165,0,0,0,0,0,0
1074,148253,1,297,307.8,1414,475,168,0,0,0,0,0,0
1075,148254,1,297,307.9,1595,317,170,0,0,0,0,0,0
1076,230489,2,296.9,307.8,1345,545,172,0,0,0,0,0,0
1077,148256,1,296.9,307.7,1653,359,177,0,0,0,0,0,0
1078,148257,1,296.8,307.6,1547,365,179,0,0,0,0,0,0
1079,230492,2,296.9,307.7,1656,308,181,0,0,0,0,0,0
1080,148259,1,297,307.7,1731,285,186,0,0,0,0,0,0
1081,148260,1,297,307.8,1774,28,188,0,0,0,0,0,0
1082,148261,1,297,307.8,1521,402,190,0,0,0,0,0,0
1083,230496,2,297.1,307.9,1420,398,192,0,0,0,0,0,0
1084,148263,1,297,307.8,1683,323,197,0,0,0,0,0,0
1085,15944,0,297,307.7,1498,471,199,0,0,0,0,0,0
1086,148265,1,297,307.8,1385,564,202,1,0,0,0,1,0
1087,148266,1,297,307.9,1455,49,204,0,0,0,0,0,0
1088,230501,2,296.9,307.8,1549,358,206,1,1,0,0,0,0
1089,15948,0,296.9,307.8,1392,439,0,0,0,0,0,0,0
1090,15949,0,296.9,307.7,2008,175,3,0,0,0,0,0,0
1091,148270,1,296.9,307.7,1464,414,6,0,0,0,0,0,0
1092,148271,1,297,307.7,1447,464,8,0,0,0,0,0,0
1093,15952,0,296.9,307.6,1685,32,10,0,0,0,0,0,0
1094,15953,0,296.8,307.5,1443,392,13,0,0,0,0,0,0
1095,148274,1,296.9,307.5,1354,444,16,0,0,0,0,0,0
1096,148275,1,296.9,307.5,2721,93,18,1,0,0,1,0,0
1097,148276,1,297,307.6,1680,358,20,0,0,0,0,0,0
1098,230511,2,296.9,307.5,1397,483,22,0,0,0,0,0,0
1099,15958,0,296.9,307.4,1521,379,27,0,0,0,0,0,0
1100,15959,0,296.8,307.4,1472,439,30,0,0,0,0,0,0
1101,230514,2,296.8,307.5,1695,30,33,0,0,0,0,0,0
1102,230515,2,296.7,307.5,1607,336,38,0,0,0,0,0,0
1103,148282,1,296.8,307.5,1347,548,43,0,0,0,0,0,0
1104,15963,0,296.7,307.4,1540,387,45,0,0,0,0,0,0
1105,148284,1,296.6,307.4,1389,427,48,0,0,0,0,0,0
1106,15965,0,296.6,307.5,1734,27,50,0,0,0,0,0,0
1107,148286,1,296.7,307.6,1540,386,53,0,0,0,0,0,0
1108,15967,0,296.7,307.5,1515,421,55,0,0,0,0,0,0
1109,148288,1,296.6,307.4,1504,458,58,0,0,0,0,0,0
1110,148289,1,296.6,307.5,1557,351,60,0,0,0,0,0,0
1111,148290,1,296.5,307.4,1292,525,62,0,0,0,0,0,0
1112,230525,2,296.5,307.4,1432,492,64,0,0,0,0,0,0
1113,15972,0,296.5,307.4,1350,556,69,0,0,0,0,0,0
1114,15973,0,296.6,307.4,1790,258,72,0,0,0,0,0,0
1115,230528,2,296.4,307.3,1540,374,75,0,0,0,0,0,0
1116,15975,0,296.4,307.3,2077,191,80,0,0,0,0,0,0
1117,148296,1,296.4,307.3,1487,375,83,0,0,0,0,0,0
1118,148297,1,296.5,307.4,1523,407,85,0,0,0,0,0,0
1119,148298,1,296.5,307.5,1443,418,87,0,0,0,0,0,0
1120,148299,1,296.5,307.5,1340,591,89,0,0,0,0,0,0
1121,230534,2,296.6,307.7,1654,31,91,0,0,0,0,0,0
1122,148301,1,296.6,307.6,1459,402,96,0,0,0,0,0,0
1123,148302,1,296.5,307.6,1541,385,98,0,0,0,0,0,0
1124,230537,2,296.6,307.7,1386,623,100,1,0,0,1,0,0
1125,15984,0,296.7,307.8,1258,69,105,1,0,0,1,0,0
1126,15985,0,296.7,307.8,1375,514,108,0,0,0,0,0,0
1127,148306,1,296.8,307.9,1706,308,111,0,0,0,0,0,0
1128,15987,0,296.7,307.8,1672,324,113,0,0,0,0,0,0
1129,15988,0,296.8,307.9,1843,252,116,0,0,0,0,0,0
1130,148309,1,296.7,307.9,1690,296,119,0,0,0,0,0,0
1131,148310,1,296.8,307.9,1413,465,121,0,0,0,0,0,0
1132,148311,1,296.8,307.9,1489,334,123,0,0,0,0,0,0
1133,148312,1,296.8,307.9,1271,614,125,0,0,0,0,0,0
1134,15993,0,296.8,307.9,1418,479,127,0,0,0,0,0,0
1135,15994,0,296.9,307.8,1426,507,130,0,0,0,0,0,0
1136,148315,1,296.9,307.9,1535,392,133,0,0,0,0,0,0
1137,148316,1,296.9,307.8,1557,381,135,0,0,0,0,0,0
1138,148317,1,296.9,307.8,1653,297,137,0,0,0,0,0,0
1139,148318,1,296.9,307.9,1435,416,139,0,0,0,0,0,0
1140,15999,0,297,307.9,1569,333,141,0,0,0,0,0,0
1141,16000,0,296.9,307.9,1385,448,144,0,0,0,0,0,0
1142,148321,1,297,307.9,1635,316,147,0,0,0,0,0,0
1143,148322,1,296.9,307.9,1423,439,149,0,0,0,0,0,0
1144,148323,1,297,307.9,1479,392,151,0,0,0,0,0,0
1145,148324,1,297,307.9,1296,691,153,1,0,0,1,0,0
1146,148325,1,297,307.8,1553,333,155,0,0,0,0,0,0
1147,148326,1,297,307.9,1529,422,157,0,0,0,0,0,0
1148,16007,0,297.1,308,1690,256,159,0,0,0,0,0,0
1149,148328,1,297.1,308,1348,58,162,0,0,0,0,0,0
1150,148329,1,297.2,308.1,1446,385,164,0,0,0,0,0,0
1151,148330,1,297.1,307.9,1456,50,166,0,0,0,0,0,0
1152,148331,1,297,307.9,1350,477,168,0,0,0,0,0,0
1153,148332,1,297.1,307.9,1507,383,170,0,0,0,0,0,0
1154,230567,2,297,307.9,1448,456,172,0,0,0,0,0,0
1155,148334,1,296.9,307.9,1626,299,177,0,0,0,0,0,0
1156,230569,2,297,307.9,1846,273,179,0,0,0,0,0,0
1157,230570,2,297,307.8,1404,407,184,0,0,0,0,0,0
1158,148337,1,297,307.8,1583,372,189,0,0,0,0,0,0
1159,148338,1,297,307.9,1436,477,191,0,0,0,0,0,0
1160,148339,1,297,307.8,1609,356,193,0,0,0,0,0,0
1161,230574,2,297,307.7,1834,238,195,0,0,0,0,0,0
1162,148341,1,297,307.8,1316,612,200,1,0,0,0,1,0
1163,148342,1,296.9,307.8,1400,571,202,1,0,0,0,1,0
1164,148343,1,296.9,307.9,1367,471,204,0,0,0,0,0,0
1165,148344,1,297.1,308.1,1754,303,206,0,0,0,0,0,0
1166,148345,1,297.1,308.1,1487,346,208,0,0,0,0,0,0
1167,16026,0,297.1,308.1,1506,377,210,0,0,0,0,0,0
1168,148347,1,297,308.1,1362,525,213,1,0,0,0,1,0
1169,148348,1,297.1,308.1,1584,368,215,0,0,0,0,0,0
1170,148349,1,297,308.1,1355,437,217,0,0,0,0,0,0
1171,16030,0,297.1,308.1,1823,243,219,0,0,0,0,0,0
1172,230585,2,297,308.1,1517,414,222,0,0,0,0,0,0
1173,148352,1,297.1,308.1,1446,366,227,0,0,0,0,0,0
1174,230587,2,297.1,308,1559,388,229,0,0,0,0,0,0
1175,16034,0,297.1,308.1,1352,444,0,0,0,0,0,0,0
1176,16035,0,297.2,308.3,1578,378,3,0,0,0,0,0,0
1177,16036,0,297.2,308.3,1429,42,6,0,0,0,0,0,0
1178,16037,0,297.2,308.3,1604,394,9,0,0,0,0,0,0
1179,148358,1,297.3,308.5,1398,604,12,0,0,0,0,0,0
1180,148359,1,297.3,308.4,1441,434,14,0,0,0,0,0,0
1181,230594,2,297.3,308.4,1531,356,16,0,0,0,0,0,0
1182,148361,1,297.2,308.3,1379,521,21,0,0,0,0,0,0
1183,148362,1,297.3,308.3,1410,481,23,0,0,0,0,0,0
1184,148363,1,297.3,308.4,1513,405,25,0,0,0,0,0,0
1185,148364,1,297.3,308.5,1497,475,27,0,0,0,0,0,0
1186,148365,1,297.3,308.4,1491,465,29,0,0,0,0,0,0
1187,148366,1,297.3,308.4,1417,478,31,0,0,0,0,0,0
1188,16047,0,297.4,308.6,1522,38,33,0,0,0,0,0,0
1189,148368,1,297.3,308.4,1339,521,36,0,0,0,0,0,0
1190,16049,0,297.2,308.3,1794,275,38,0,0,0,0,0,0
1191,148370,1,297.2,308.4,1460,421,41,0,0,0,0,0,0
1192,16051,0,297.2,308.3,1776,28,43,0,0,0,0,0,0
1193,16052,0,297.2,308.3,1431,437,46,0,0,0,0,0,0
1194,148373,1,297.1,308.2,1347,508,49,0,0,0,0,0,0
1195,16054,0,297,308.1,1507,431,51,0,0,0,0,0,0
1196,16055,0,297,308,1408,479,54,0,0,0,0,0,0
1197,16056,0,297,307.9,1493,347,57,0,0,0,0,0,0
1198,16057,0,296.9,307.9,1441,476,60,0,0,0,0,0,0
1199,230612,2,296.9,307.9,1557,365,63,0,0,0,0,0,0
1200,16059,0,296.9,307.9,1979,204,68,0,0,0,0,0,0
1201,16060,0,296.9,308,1430,559,71,0,0,0,0,0,0
1202,148381,1,296.9,308,1658,41,74,0,0,0,0,0,0
1203,16062,0,297,308.1,1355,514,76,0,0,0,0,0,0
1204,230617,2,297,308.1,1410,476,79,0,0,0,0,0,0
1205,148384,1,296.9,308,1521,345,84,0,0,0,0,0,0
1206,148385,1,296.8,308,1371,545,86,0,0,0,0,0,0
1207,230620,2,296.9,308,1318,535,88,0,0,0,0,0,0
1208,16067,0,297,308.1,1573,349,93,0,0,0,0,0,0
1209,148388,1,297,308.1,1489,441,96,0,0,0,0,0,0
1210,230623,2,297,308.1,2540,133,98,0,0,0,0,0,0
1211,148390,1,297,308.1,1537,39,103,0,0,0,0,0,0
1212,230625,2,296.9,308,1416,469,105,0,0,0,0,0,0
1213,148392,1,296.9,307.9,1359,565,110,0,0,0,0,0,0
1214,16073,0,296.8,307.8,1551,389,112,0,0,0,0,0,0
1215,16074,0,296.8,307.8,1694,33,115,0,0,0,0,0,0
1216,148395,1,296.8,307.9,1709,284,118,0,0,0,0,0,0
1217,148396,1,296.9,308,1514,41,120,0,0,0,0,0,0
1218,148397,1,297,308.1,1455,435,122,0,0,0,0,0,0
1219,16078,0,297,308.2,1702,307,124,0,0,0,0,0,0
1220,16079,0,296.9,308.1,1357,418,127,0,0,0,0,0,0
1221,148400,1,297,308.2,1577,294,130,0,0,0,0,0,0
1222,16081,0,297,308.3,1399,464,132,0,0,0,0,0,1
1223,148402,1,297,308.3,1399,59,135,0,0,0,0,0,0
1224,148403,1,297,308.3,1492,481,137,0,0,0,0,0,0
1225,148404,1,297.1,308.3,1763,257,139,0,0,0,0,0,0
1226,230639,2,297.1,308.3,1492,415,141,0,0,0,0,0,0
1227,148406,1,297.1,308.4,1488,425,146,0,0,0,0,0,0
1228,148407,1,297.1,308.4,1422,421,148,0,0,0,0,0,0
1229,16088,0,297.1,308.4,1583,382,150,0,0,0,0,0,0
1230,148409,1,297.1,308.4,1304,535,153,0,0,0,0,0,0
1231,16090,0,297.1,308.4,1880,235,155,0,0,0,0,0,0
1232,16091,0,297.2,308.5,1604,407,158,0,0,0,0,0,0
1233,148412,1,297.2,308.6,1500,371,161,0,0,0,0,0,0
1234,16093,0,297.2,308.5,1364,556,163,0,0,0,0,0,0
1235,230648,2,297.2,308.5,2440,14,166,0,0,0,0,0,0
1236,230649,2,297.1,308.4,1654,314,171,0,0,0,0,0,0
1237,230650,2,297.1,308.4,1359,466,176,0,0,0,0,0,0
1238,16097,0,297.1,308.4,1502,373,181,0,0,0,0,0,0
1239,16098,0,297.1,308.4,1615,326,184,0,0,0,0,0,0
1240,230653,2,297.2,308.5,1482,393,187,0,0,0,0,0,0
1241,148420,1,297.2,308.6,1636,313,192,0,0,0,0,0,0
1242,16101,0,297.1,308.5,1621,324,194,0,0,0,0,0,0
1243,148422,1,297.1,308.4,1468,444,197,0,0,0,0,0,0
1244,16103,0,297.1,308.4,1432,534,199,0,0,0,0,0,0
1245,148424,1,297.1,308.4,1726,284,202,0,0,0,0,0,0
1246,16105,0,297.1,308.4,1588,334,204,0,0,0,0,0,0
1247,230660,2,297.2,308.5,1653,333,207,0,0,0,0,0,0
1248,148427,1,297.2,308.5,1513,429,212,0,0,0,0,0,0
1249,148428,1,297.2,308.6,1489,402,214,0,0,0,0,0,0
1250,148429,1,297.3,308.7,1467,368,216,0,0,0,0,0,0
1251,148430,1,297.3,308.7,1549,361,218,0,0,0,0,0,0
1252,16111,0,297.4,308.8,1359,487,220,0,0,0,0,0,0
1253,148432,1,297.5,308.8,1533,415,223,0,0,0,0,0,0
1254,148433,1,297.5,308.8,1309,573,0,0,0,0,0,0,0
1255,230668,2,297.5,308.8,1430,494,2,0,0,0,0,0,0
1256,230669,2,297.5,308.9,1419,507,7,0,0,0,0,0,0
1257,16116,0,297.5,308.9,1535,377,12,0,0,0,0,0,0
1258,148437,1,297.5,308.9,1466,43,15,0,0,0,0,0,0
1259,148438,1,297.5,308.9,1427,504,17,0,0,0,0,0,0
1260,16119,0,297.5,308.9,1280,485,19,0,0,0,0,0,0
1261,148440,1,297.6,309,1528,338,22,0,0,0,0,0,0
1262,230675,2,297.6,309,1885,252,24,0,0,0,0,0,0
1263,230676,2,297.8,309.2,1648,33,29,0,0,0,0,0,0
1264,148443,1,297.8,309.2,1400,569,34,0,0,0,0,0,0
1265,16124,0,297.8,309.3,2243,157,36,0,0,0,0,0,0
1266,148445,1,297.9,309.4,1558,357,39,0,0,0,0,0,0
1267,148446,1,298,309.6,1633,348,41,0,0,0,0,0,0
1268,16127,0,298.1,309.6,1549,387,43,0,0,0,0,0,0
1269,148448,1,298,309.5,1496,458,46,0,0,0,0,0,0
1270,148449,1,298.1,309.5,1467,418,48,0,0,0,0,0,0
1271,16130,0,298,309.4,1276,659,50,0,0,0,0,0,0
1272,230685,2,298,309.4,1490,405,53,0,0,0,0,0,0
1273,230686,2,298,309.4,1562,381,58,0,0,0,0,0,0
1274,148453,1,298.1,309.4,1397,482,63,0,0,0,0,0,0
1275,230688,2,298.1,309.5,1530,402,65,0,0,0,0,0,0
1276,16135,0,298.1,309.4,1362,476,70,0,0,0,0,0,0
1277,16136,0,298.2,309.4,1693,344,73,0,0,0,0,0,0
1278,16137,0,298.2,309.4,1408,465,76,0,0,0,0,0,0
1279,148458,1,298.2,309.4,1398,529,79,0,0,0,0,0,0
1280,16139,0,298.3,309.6,1531,401,81,0,0,0,0,0,0
1281,230694,2,298.3,309.5,1521,371,84,0,0,0,0,0,0
1282,230695,2,298.3,309.5,1427,543,89,0,0,0,0,0,0
1283,148462,1,298.3,309.4,1546,361,94,0,0,0,0,0,0
1284,148463,1,298.3,309.4,1356,454,96,0,0,0,0,0,0
1285,148464,1,298.4,309.5,2153,153,98,1,0,0,1,0,0
1286,16145,0,298.5,309.6,1492,417,100,0,0,0,0,0,0
1287,148466,1,298.5,309.6,1582,403,103,0,0,0,0,0,0
1288,148467,1,298.5,309.6,1419,415,105,0,0,0,0,0,0
1289,16148,0,298.5,309.6,1441,482,107,0,0,0,0,0,0
1290,16149,0,298.6,309.7,1635,322,110,0,0,0,0,0,0
1291,148470,1,298.6,309.7,1429,458,113,0,0,0,0,0,0
1292,16151,0,298.6,309.7,1675,284,115,0,0,0,0,0,0
1293,16152,0,298.7,309.7,1868,238,118,0,0,0,0,0,0
1294,230707,2,298.7,309.8,1582,334,121,0,0,0,0,0,0
1295,148474,1,298.8,309.9,1486,403,126,0,0,0,0,0,0
1296,148475,1,298.7,309.8,1402,543,128,0,0,0,0,0,0
1297,148476,1,298.7,309.9,1621,341,130,0,0,0,0,0,0
1298,148477,1,298.8,309.9,1428,424,132,0,0,0,0,0,0
1299,16158,0,298.7,309.8,1343,536,134,0,0,0,0,0,0
1300,16159,0,298.7,309.9,1458,402,137,0,0,0,0,0,0
1301,148480,1,298.7,309.8,1322,57,140,0,0,0,0,0,0
1302,148481,1,298.7,309.9,1483,328,142,0,0,0,0,0,0
1303,148482,1,298.6,309.8,1505,457,144,0,0,0,0,0,1
1304,148483,1,298.7,309.9,1593,425,146,0,0,0,0,0,0
1305,148484,1,298.8,310,2098,196,148,0,0,0,0,0,0
1306,148485,1,298.8,310,1672,304,150,0,0,0,0,0,0
1307,148486,1,298.8,310,1487,414,152,0,0,0,0,0,0
1308,148487,1,298.8,310,1423,421,154,0,0,0,0,0,0
1309,148488,1,298.9,310.1,1750,25,156,0,0,0,0,0,0
1310,148489,1,298.9,310.2,1654,311,158,0,0,0,0,0,0
1311,148490,1,298.9,310.2,1498,502,160,0,0,0,0,0,0
1312,148491,1,298.9,310.1,1587,302,162,0,0,0,0,0,0
1313,148492,1,298.9,310.1,1473,426,164,0,0,0,0,0,0
1314,148493,1,298.9,310.2,1359,569,166,0,0,0,0,0,0
1315,16174,0,299,310.3,1635,345,168,0,0,0,0,0,0
1316,148495,1,299,310.3,1520,45,171,0,0,0,0,0,0
1317,148496,1,299,310.3,1507,367,173,0,0,0,0,0,0
1318,148497,1,299,310.3,1428,463,175,0,0,0,0,0,0
1319,16178,0,299,310.3,1582,333,177,0,0,0,0,0,0
1320,148499,1,299,310.3,1929,244,180,0,0,0,0,0,0
1321,16180,0,299,310.3,1540,381,182,0,0,0,0,0,0
1322,148501,1,298.9,310.2,1362,53,185,0,0,0,0,0,0
1323,230736,2,298.9,310.1,1452,499,187,0,0,0,0,0,0
1324,148503,1,298.9,310.1,1361,517,192,0,0,0,0,0,0
1325,16184,0,298.8,310.1,1243,745,194,1,0,0,1,1,0
1326,230739,2,298.8,310.1,1567,368,197,0,0,0,0,0,0
1327,148506,1,298.9,310.2,1411,465,202,0,0,0,0,0,0
1328,148507,1,298.8,310.2,1814,268,204,0,0,0,0,0,0
1329,16188,0,298.8,310.1,1719,288,206,0,0,0,0,0,0
1330,230743,2,298.8,310.2,1663,304,209,0,0,0,0,0,0
1331,148510,1,298.9,310.2,1696,302,214,0,0,0,0,0,0
1332,230745,2,298.9,310.2,1771,268,216,0,0,0,0,0,0
1333,148512,1,299,310.3,1868,24,221,0,0,0,0,0,0
1334,16193,0,299,310.3,1558,354,223,0,0,0,0,0,0
1335,148514,1,299,310.4,1365,491,226,1,0,0,0,1,0
1336,148515,1,299,310.4,1371,538,228,1,0,0,0,1,0
1337,148516,1,298.9,310.3,1583,326,230,0,0,0,0,0,0
1338,230751,2,298.7,310.2,1613,36,0,0,0,0,0,0,0
1339,148518,1,298.6,310.1,1721,272,5,0,0,0,0,0,0
1340,16199,0,298.6,310.2,1668,315,7,0,0,0,0,0,0
1341,148520,1,298.6,310.2,1569,363,10,0,0,0,0,0,0
1342,16201,0,298.6,310.2,1328,505,12,0,0,0,0,0,0
1343,16202,0,298.6,310.1,1596,33,15,0,0,0,0,0,0
1344,148523,1,298.5,310.2,1676,327,18,0,0,0,0,0,0
1345,148524,1,298.5,310.1,1809,289,20,0,0,0,0,0,0
1346,148525,1,298.5,310,1804,261,22,0,0,0,0,0,0
1347,148526,1,298.6,310.1,1533,339,24,0,0,0,0,0,0
1348,148527,1,298.7,310.2,1717,273,26,0,0,0,0,0,0
1349,148528,1,298.7,310.2,1363,455,28,0,0,0,0,0,0
1350,148529,1,298.7,310.2,1402,459,30,0,0,0,0,0,0
1351,148530,1,298.7,310.2,1436,475,32,0,0,0,0,0,0
1352,148531,1,298.7,310.2,1525,437,34,0,0,0,0,0,0
1353,16212,0,298.7,310.2,1598,333,36,0,0,0,0,0,0
1354,16213,0,298.6,310.1,1444,481,39,0,0,0,0,0,0
1355,148534,1,298.6,310,1334,48,42,0,0,0,0,0,0
1356,16215,0,298.6,310,1681,355,44,0,0,0,0,0,0
1357,148536,1,298.6,309.9,1593,374,47,0,0,0,0,0,0
1358,148537,1,298.6,309.9,1461,457,49,0,0,0,0,0,0
1359,16218,0,298.7,310.1,1693,319,51,0,0,0,0,0,0
1360,148539,1,298.7,310.2,1404,503,54,0,0,0,0,0,0
1361,230774,2,298.8,310.2,1707,276,56,0,0,0,0,0,0
1362,16221,0,298.6,310.1,1458,419,61,0,0,0,0,0,0
1363,148542,1,298.6,310,1517,412,64,0,0,0,0,0,0
1364,148543,1,298.7,310.1,1433,546,66,0,0,0,0,0,0
1365,148544,1,298.7,310.2,1566,331,68,0,0,0,0,0,0
1366,148545,1,298.7,310.1,1676,335,70,0,0,0,0,0,0
1367,16226,0,298.7,310.1,1368,568,72,0,0,0,0,0,0
1368,16227,0,298.8,310.2,1581,375,75,0,0,0,0,0,0
1369,230782,2,298.8,310.3,1708,271,78,0,0,0,0,0,0
1370,16229,0,298.7,310.3,1481,415,83,0,0,0,0,0,0
1371,148550,1,298.7,310.3,1451,40,86,0,0,0,0,0,0
1372,16231,0,298.7,310.3,1495,387,88,0,0,0,0,0,0
1373,16232,0,298.8,310.3,1573,418,91,0,0,0,0,0,0
1374,16233,0,298.8,310.3,1366,59,94,0,0,0,0,0,0
1375,148554,1,298.8,310.3,1553,368,97,0,0,0,0,0,0
1376,16235,0,298.8,310.3,1528,371,99,0,0,0,0,0,0
1377,16236,0,298.8,310.2,1527,312,102,0,0,0,0,0,0
1378,148557,1,298.8,310.2,1461,467,105,0,0,0,0,0,0
1379,230792,2,298.8,310.2,1455,449,107,0,0,0,0,0,0
1380,148559,1,298.7,310.1,1620,348,112,0,0,0,0,0,0
1381,148560,1,298.7,310.1,1786,277,114,0,0,0,0,0,0
1382,16241,0,298.8,310.2,1583,357,116,0,0,0,0,0,0
1383,148562,1,298.8,310.1,1653,303,119,0,0,0,0,0,0
1384,16243,0,298.9,310.2,1331,49,121,0,0,0,0,0,0
1385,148564,1,298.9,310.3,1484,438,124,0,0,0,0,0,0
1386,16245,0,298.9,310.2,1603,361,126,0,0,0,0,0,0
